"center","id","visit","NRIA1A","NRIA1B","NRIA1C","NRIA2A","NRIA2B","NRIA2C","NRIA3","NRIA3A","NRIA3B","NRIA3C","NRIA3D","NRIA4A","NRIA4B","NRIA4C","NRIA4D","NRIA4E","NRIA4F","NRIA5A","NRIA5B","NRIA5C","NRIA5D","NRIA5E","NRIA5F","NRIA6A","NRIA6B","NRIA6C","NRIA6D","NRIA6E","NRIA6F","NRIA7A","NRIA7B","NRIA7C","NRIA7D","NRIA7E","NRIA7F","NRIA8A","NRIA8B","NRIA8C","NRIA8D","NRIA8E","NRIA8F","NRIA9A","NRIA9B","NRIA9C","NRIA9D","NRIA9E","NRIA9F","NRIA10A","NRIA10B","NRIA10C","NRIA10D","NRIA10E","NRIA10F","NRIA11A","NRIA11B","NRIA11C","NRIA11D","NRIA11E","NRIA11F","NRIA12A","NRIA12B","NRIA12C","NRIA12D","NRIA12E","NRIA12F","NRIA13A","NRIA13B","NRIA13C","NRIA13D","NRIA13E","NRIA13F","NRIA14A","NRIA14B","NRIA14C","NRIA14D","NRIA14E","NRIA14F","NRIA15A","NRIA15B","NRIA15C","NRIA15D","NRIA15E","NRIA15F"
"NW","NW30584",16,3,4,1,3,4,1,1,2,3,3,1,,4,,4,,3,,3,,3,,1,,3,,4,,4,,3,,3,,3,,5,,4,,4,,3,,4,,3,,4,,3,,5,,4,,4,,5,,5,,4,,5,,1,,1,,1,,4,,4,,5,,3,,3,,3
"NW","NW30596",16,2,4,0,3,4,1,0,,,,,,4,,2,,,,4,,1,,,,4,,4,,,,3,,4,,,,5,,3,,,,4,,3,,,,3,,1,,,,4,,4,,,,3,,1,,,,5,,1,,,,4,,4,,,,4,,1,,
"NW","NW30603",16,3,4,0,3,4,1,1,2,3,4,0,,3,,4,,3,,3,,2,,3,,3,,5,,4,,3,,4,,4,,5,,5,,5,,2,,2,,3,,4,,3,,4,,4,,5,,4,,4,,5,,4,,2,,2,,3,,3,,4,,3,,4,,2,,4
"NW","NW30611",16,4,4,0,3,4,0,0,,,,,,3,,3,,,,1,,1,,,,4,,4,,,,4,,4,,,,3,,4,,,,2,,1,,,,4,,4,,,,4,,4,,,,4,,3,,,,1,,1,,,,4,,5,,,,3,,4,,
"NW","NW30624",16,3,3,0,3,3,0,1,1,3,2,0,1,,1,,1,,1,,1,,1,,4,,4,,4,,3,,3,,4,,4,,3,,2,,3,,3,,3,,3,,3,,3,,4,,3,,4,,1,,1,,1,,1,,1,,1,,3,,3,,4,,3,,2,,3,
"NW","NW30639",16,3,4,1,3,4,1,1,1,3,4,1,3,,3,,5,,3,,2,,2,,3,,3,,5,,3,,2,,5,,5,,3,,4,,3,,3,,3,,3,,2,,5,,3,,5,,5,,2,,3,,5,,3,,3,,2,,3,,4,,5,,2,,2,,5,
"NW","NW30646",16,3,4,1,3,4,1,0,,,,,,3,,2,,,,1,,1,,,,4,,5,,,,5,,3,,,,5,,3,,,,2,,1,,,,5,,2,,,,4,,4,,,,4,,2,,,,2,,1,,,,4,,4,,,,5,,3,,
"NW","NW30652",16,3,4,0,3,4,0,0,,,,,,2,,2,,,,1,,1,,,,4,,4,,,,4,,4,,,,4,,3,,,,3,,3,,,,5,,5,,,,4,,4,,,,3,,3,,,,1,,1,,,,4,,4,,,,3,,3,,
"NW","NW30667",16,3,4,1,3,4,1,1,2,3,4,1,,4,,4,,4,,3,,1,,1,,5,,5,,5,,5,,5,,5,,4,,5,,5,,3,,3,,1,,5,,3,,3,,5,,2,,4,,3,,3,,5,,3,,3,,1,,5,,5,,5,,5,,3,,5
"NW","NW30678",16,3,4,1,,,,0,,,,,,4,,,,,,2,,,,,,4,,,,,,3,,,,,,3,,,,,,1,,,,,,2,,,,,,4,,,,,,3,,,,,,1,,,,,,4,,,,,,2,,,,
"NW","NW30680",16,3,4,1,3,4,1,1,1,3,4,1,4,,2,,3,,1,,3,,3,,4,,4,,5,,3,,3,,5,,4,,3,,4,,1,,3,,3,,3,,1,,3,,3,,3,,5,,4,,3,,4,,1,,3,,4,,4,,3,,5,,3,,3,,5,
"NW","NW30706",16,3,4,0,3,2,1,1,2,3,1,1,,2,,2,,4,,1,,1,,1,,4,,4,,4,,3,,3,,3,,5,,3,,5,,3,,2,,2,,2,,2,,3,,3,,3,,4,,2,,2,,2,,1,,1,,1,,3,,3,,3,,3,,3,,3
"NW","NW30719",16,3,4,1,3,4,1,0,,,,,4,,2,,,,3,,1,,,,5,,5,,,,5,,3,,,,5,,5,,,,3,,3,,,,5,,3,,,,5,,5,,,,5,,3,,,,3,,3,,,,5,,5,,,,5,,3,,,
"NW","NW30727",16,3,4,1,4,2,1,0,,,,,4,,1,,,,1,,1,,,,5,,4,,,,5,,1,,,,4,,1,,,,2,,2,,,,5,,1,,,,5,,5,,,,4,,1,,,,2,,2,,,,4,,4,,,,5,,1,,,
"NW","NW30731",16,3,2,0,,,,0,,,,,,3,,,,,,3,,,,,,4,,,,,,3,,,,,,4,,,,,,3,,,,,,2,,,,,,4,,,,,,3,,,,,,3,,,,,,4,,,,,,2,,,,
"NW","NW30743",16,3,4,1,3,4,0,1,1,3,4,1,4,,4,,3,,2,,4,,4,,4,,4,,4,,4,,1,,3,,4,,4,,4,,2,,4,,3,,3,,3,,3,,4,,4,,4,,4,,4,,4,,2,,4,,3,,4,,4,,4,,3,,3,,3,
"NW","NW30764",16,3,4,1,5,3,0,1,1,3,2,1,4,,3,,4,,3,,2,,3,,4,,4,,5,,4,,3,,5,,4,,3,,4,,3,,2,,3,,4,,4,,4,,4,,4,,5,,3,,3,,4,,3,,2,,2,,4,,4,,4,,3,,3,,2,
"NW","NW30770",16,3,4,0,3,4,0,1,2,3,4,0,,4,,3,,4,,2,,1,,2,,3,,3,,4,,4,,3,,5,,3,,2,,3,,2,,1,,1,,2,,1,,3,,3,,3,,4,,4,,4,,4,,2,,1,,2,,4,,3,,4,,2,,1,,5
"NW","NW30788",16,3,4,1,3,4,0,0,,,,,5,,3,,,,2,,3,,,,4,,3,,,,4,,3,,,,5,,3,,,,3,,2,,,,4,,3,,,,4,,3,,,,5,,2,,,,3,,3,,,,5,,3,,,,5,,2,,,
"NW","NW30808",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,4,,4,,,,4,,4,,,,4,,3,,,,3,,2,,,,3,,3,,,,4,,4,,,,4,,3,,,,2,,2,,,,4,,4,,,,3,,3,,
"NW","NW30816",16,3,4,1,3,4,1,1,1,3,3,1,4,,3,,3,,1,,1,,3,,5,,5,,5,,5,,4,,5,,5,,3,,5,,2,,2,,3,,5,,1,,5,,5,,5,,5,,5,,2,,5,,2,,2,,2,,5,,5,,5,,5,,2,,5,
"NW","NW30829",16,3,2,1,3,4,0,0,,,,,,4,,2,,,,3,,3,,,,2,,2,,,,3,,3,,,,4,,5,,,,3,,3,,,,3,,3,,,,4,,4,,,,4,,4,,,,3,,3,,,,5,,5,,,,3,,3,,
"NW","NW30873",16,3,4,1,3,2,1,0,,,,,,3,,3,,,,1,,1,,,,4,,4,,,,4,,4,,,,4,,4,,,,1,,1,,,,3,,3,,,,4,,4,,,,3,,3,,,,1,,1,,,,4,,4,,,,3,,3,,
"NW","NW30885",16,3,4,1,3,4,1,0,,,,,2,,2,,,,2,,1,,,,3,,4,,,,2,,5,,,,2,,2,,,,2,,1,,,,4,,2,,,,3,,4,,,,2,,1,,,,3,,1,,,,2,,4,,,,3,,2,,,
"NW","NW30901",16,,,,4,4,0,1,2,4,4,0,,,3,,,4,,,1,,,5,,,5,,,2,,,5,,,1,,,3,,,3,,,1,,,5,,,5,,,2,,,5,,,2,,,2,,,2,,,2,,,5,,,5,,,2,,,5,,,3
"NW","NW30922",16,3,1,1,3,4,0,1,1,3,1,1,4,,3,,2,,3,,1,,4,,1,,5,,5,,5,,4,,5,,4,,1,,5,,5,,1,,1,,5,,1,,5,,1,,5,,5,,1,,1,,1,,3,,1,,1,,1,,4,,5,,4,,5,,4,
"NW","NW30936",16,3,4,1,3,3,1,0,,,,,4,,3,,,,2,,2,,,,5,,3,,,,4,,3,,,,5,,3,,,,2,,4,,,,3,,2,,,,4,,4,,,,4,,3,,,,2,,3,,,,4,,4,,,,2,,1,,,
"NW","NW30948",16,3,4,0,4,4,0,0,,,,,1,,4,,,,1,,2,,,,4,,5,,,,5,,5,,,,3,,5,,,,3,,4,,,,2,,3,,,,4,,4,,,,2,,5,,,,1,,2,,,,4,,4,,,,2,,1,,,
"NW","NW30950",16,3,4,1,3,4,0,0,,,,,3,,3,,,,1,,1,,,,4,,5,,,,5,,5,,,,5,,5,,,,3,,3,,,,4,,4,,,,5,,5,,,,4,,3,,,,5,,3,,,,5,,4,,,,4,,4,,,
"NW","NW30969",16,3,2,1,3,4,1,0,,,,,3,,2,,,,2,,3,,,,3,,4,,,,3,,1,,,,5,,4,,,,2,,3,,,,3,,2,,,,3,,4,,,,2,,2,,,,2,,3,,,,3,,4,,,,2,,3,,,
"NW","NW31005",16,3,3,0,3,4,0,1,1,5,2,0,3,,2,,4,,3,,1,,3,,5,,4,,5,,5,,3,,4,,4,,3,,4,,3,,3,,3,,5,,3,,5,,4,,3,,5,,3,,3,,5,,3,,1,,3,,4,,4,,5,,5,,3,,3,
"NW","NW31018",16,3,4,0,3,3,0,1,2,3,2,0,,4,,2,,3,,1,,3,,2,,4,,2,,4,,5,,2,,3,,4,,3,,4,,4,,5,,3,,5,,1,,3,,5,,2,,4,,4,,3,,3,,2,,3,,1,,5,,2,,4,,5,,2,,3
"NW","NW31032",16,3,4,1,3,4,0,0,,,,,,4,,2,,,,2,,1,,,,4,,3,,,,4,,4,,,,5,,2,,,,3,,2,,,,3,,3,,,,4,,3,,,,5,,2,,,,3,,1,,,,4,,3,,,,3,,3,,
"NW","NW31044",16,3,4,0,3,4,0,1,1,3,2,0,5,,4,,4,,2,,2,,2,,5,,5,,5,,5,,5,,4,,5,,4,,4,,3,,3,,3,,5,,5,,2,,5,,4,,4,,5,,4,,4,,2,,3,,3,,5,,4,,4,,5,,3,,1,
"NW","NW31060",16,3,4,1,3,4,1,0,,,,,2,,2,,,,2,,1,,,,5,,5,,,,5,,3,,,,3,,2,,,,2,,1,,,,5,,2,,,,4,,3,,,,3,,2,,,,2,,1,,,,5,,4,,,,4,,3,,,
"NW","NW31071",16,3,4,1,3,4,0,0,,,,,4,,3,,,,2,,1,,,,5,,5,,,,5,,3,,,,4,,4,,,,2,,2,,,,4,,3,,,,5,,4,,,,5,,4,,,,2,,2,,,,5,,5,,,,5,,3,,,
"NW","NW31087",16,3,4,1,3,4,1,1,2,3,4,1,,4,,4,,4,,1,,1,,1,,4,,5,,4,,4,,5,,5,,5,,4,,4,,1,,1,,2,,5,,4,,4,,4,,4,,4,,5,,3,,4,,4,,1,,1,,5,,5,,4,,5,,4,,4
"NW","NW31106",16,3,4,0,3,4,0,1,1,4,3,0,4,,1,,3,,2,,2,,1,,5,,4,,4,,5,,4,,3,,4,,3,,4,,2,,3,,2,,5,,5,,3,,5,,4,,4,,4,,1,,4,,2,,2,,1,,5,,4,,4,,5,,5,,4,
"NW","NW31119",16,3,4,1,3,1,1,0,,,,,,3,,1,,,,2,,2,,,,5,,5,,,,4,,3,,,,4,,1,,,,2,,2,,,,5,,1,,,,5,,5,,,,2,,1,,,,3,,1,,,,5,,4,,,,4,,1,,
"NW","NW31127",16,3,4,0,3,4,1,0,,,,,,4,,3,,,,1,,3,,,,4,,4,,,,5,,2,,,,3,,3,,,,5,,3,,,,4,,1,,,,4,,4,,,,5,,4,,,,3,,1,,,,5,,5,,,,3,,3,,
"NW","NW31143",16,5,4,0,3,4,1,1,2,3,3,0,,3,,2,,4,,3,,3,,1,,4,,4,,5,,4,,3,,5,,4,,3,,5,,2,,2,,1,,1,,1,,5,,4,,4,,5,,4,,3,,5,,3,,3,,1,,4,,4,,5,,3,,3,,5
"NW","NW31155",16,3,2,1,3,4,0,1,1,4,3,0,4,,3,,3,,2,,3,,1,,5,,4,,4,,5,,4,,4,,5,,3,,3,,1,,1,,1,,5,,4,,3,,5,,4,,4,,5,,3,,4,,1,,1,,1,,5,,4,,5,,4,,3,,4,
"NW","NW31164",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,1,,1,,,,4,,4,,,,3,,4,,,,4,,4,,,,3,,3,,,,2,,2,,,,3,,3,,,,4,,4,,,,3,,3,,,,4,,4,,,,1,,1,,
"NW","NW31170",16,3,4,0,3,4,0,0,,,,,,3,,2,,,,1,,3,,,,4,,3,,,,4,,2,,,,3,,3,,,,1,,2,,,,3,,2,,,,4,,3,,,,4,,2,,,,2,,3,,,,4,,3,,,,3,,2,,
"NW","NW31192",16,2,4,0,3,4,0,1,2,3,4,0,,4,,2,,4,,1,,1,,1,,4,,4,,5,,5,,3,,5,,3,,3,,5,,4,,3,,5,,3,,3,,5,,4,,4,,5,,4,,3,,5,,1,,1,,1,,4,,4,,5,,1,,1,,1
"NW","NW31204",16,3,4,0,3,4,0,1,2,3,4,0,,4,,2,,3,,2,,3,,4,,4,,4,,5,,5,,3,,5,,5,,3,,5,,1,,3,,2,,3,,4,,5,,5,,3,,4,,4,,1,,4,,2,,3,,4,,4,,3,,5,,5,,4,,4
"NW","NW31212",16,3,4,1,3,4,1,1,1,3,4,0,4,,4,,3,,1,,1,,3,,4,,5,,4,,5,,5,,4,,4,,4,,3,,3,,3,,2,,3,,2,,3,,5,,5,,5,,5,,5,,4,,2,,1,,1,,4,,4,,4,,5,,3,,2,
"NW","NW31220",16,3,4,1,3,4,0,0,,,,,,4,,3,,,,2,,2,,,,5,,4,,,,5,,4,,,,5,,5,,,,1,,2,,,,5,,4,,,,4,,4,,,,4,,4,,,,2,,2,,,,5,,4,,,,4,,4,,
"NW","NW31238",16,3,4,1,3,4,0,1,1,3,4,0,4,,4,,4,,1,,2,,1,,5,,5,,5,,5,,5,,5,,5,,4,,5,,2,,2,,2,,5,,5,,5,,5,,5,,5,,4,,4,,5,,1,,2,,2,,5,,5,,5,,5,,4,,5,
"NW","NW31245",16,3,4,1,3,1,1,0,,,,,,4,,3,,,,2,,1,,,,4,,4,,,,3,,3,,,,4,,4,,,,1,,1,,,,2,,2,,,,4,,4,,,,4,,2,,,,1,,1,,,,5,,4,,,,3,,3,,
"NW","NW31253",16,3,4,1,3,4,1,1,2,2,2,1,,4,,3,,4,,1,,2,,2,,4,,4,,4,,4,,4,,5,,4,,3,,3,,4,,5,,2,,3,,3,,4,,4,,4,,4,,3,,3,,3,,5,,4,,4,,3,,3,,4,,4,,4,,5
"NW","NW31277",16,3,4,1,3,1,1,0,,,,,2,,2,,,,1,,1,,,,5,,4,,,,3,,1,,,,2,,1,,,,1,,1,,,,2,,1,,,,4,,4,,,,1,,1,,,,1,,1,,,,4,,4,,,,2,,1,,,
"NW","NW31299",16,3,4,1,3,4,0,1,1,3,4,1,3,,1,,4,,3,,2,,3,,4,,3,,4,,4,,5,,5,,5,,3,,4,,3,,2,,3,,4,,3,,4,,4,,3,,4,,3,,1,,5,,3,,2,,3,,4,,3,,4,,5,,3,,5,
"NW","NW31301",16,3,4,0,3,4,0,0,,,,,4,,2,,,,2,,1,,,,4,,4,,,,5,,3,,,,5,,3,,,,2,,1,,,,5,,2,,,,4,,3,,,,5,,3,,,,2,,1,,,,5,,3,,,,4,,1,,,
"NW","NW31322",16,2,4,0,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,5,,5,,,,3,,3,,,,5,,5,,,,2,,1,,,,1,,1,,,,4,,4,,,,5,,3,,,,2,,2,,,,5,,5,,,,3,,1,,
"NW","NW31336",16,3,4,0,2,4,0,1,1,3,2,0,4,,3,,4,,3,,2,,3,,4,,4,,4,,4,,5,,5,,3,,4,,3,,4,,3,,3,,4,,3,,5,,5,,5,,4,,3,,2,,4,,3,,2,,3,,4,,4,,5,,5,,4,,3,
"NW","NW31350",16,3,4,1,3,4,1,1,1,3,4,1,3,,3,,3,,1,,2,,2,,4,,4,,2,,4,,4,,4,,5,,5,,5,,1,,3,,2,,4,,4,,3,,5,,4,,4,,4,,4,,4,,1,,2,,2,,5,,5,,4,,5,,4,,4,
"NW","NW31369",16,3,3,1,3,4,1,1,1,3,3,1,3,,3,,4,,1,,1,,1,,5,,5,,5,,4,,5,,5,,4,,4,,5,,1,,1,,1,,3,,3,,5,,5,,5,,5,,2,,3,,4,,1,,1,,1,,5,,5,,5,,3,,2,,5,
"NW","NW31375",16,3,4,0,3,4,0,0,,,,,,4,,4,,,,3,,3,,,,5,,5,,,,5,,5,,,,5,,4,,,,3,,3,,,,5,,3,,,,5,,5,,,,5,,5,,,,3,,1,,,,5,,5,,,,5,,3,,
"NW","NW31397",16,3,4,1,3,4,1,0,,,,,,2,,3,,,,2,,1,,,,4,,4,,,,3,,4,,,,3,,3,,,,1,,1,,,,2,,3,,,,4,,4,,,,1,,3,,,,1,,1,,,,4,,4,,,,2,,3,,
"NW","NW31403",16,3,4,1,3,2,1,1,2,3,4,1,,5,,1,,3,,1,,1,,1,,5,,4,,4,,5,,5,,5,,5,,4,,3,,3,,1,,1,,4,,4,,5,,4,,4,,4,,5,,1,,3,,4,,1,,1,,3,,3,,3,,3,,3,,4
"NW","NW31424",16,2,4,0,3,4,0,1,1,3,3,0,4,,3,,4,,3,,2,,3,,5,,4,,5,,5,,3,,5,,5,,3,,4,,2,,3,,2,,5,,3,,4,,5,,2,,4,,4,,3,,4,,3,,2,,3,,5,,3,,4,,5,,2,,4,
"NW","NW31439",16,3,4,1,3,4,1,0,,,,,,2,,1,,,,1,,1,,,,4,,4,,,,3,,3,,,,3,,1,,,,1,,1,,,,2,,2,,,,4,,4,,,,2,,2,,,,1,,2,,,,4,,4,,,,2,,2,,
"NW","NW31446",16,2,4,1,2,3,1,0,,,,,2,,1,,,,2,,1,,,,3,,1,,,,4,,1,,,,3,,1,,,,3,,5,,,,4,,1,,,,3,,1,,,,2,,1,,,,2,,1,,,,4,,1,,,,3,,1,,,
"NW","NW31467",16,3,4,1,3,3,1,0,,,,,,2,,2,,,,1,,1,,,,4,,4,,,,3,,3,,,,2,,2,,,,3,,3,,,,1,,1,,,,4,,4,,,,2,,2,,,,3,,3,,,,4,,4,,,,1,,1,,
"NW","NW31478",16,3,4,0,3,4,1,1,2,3,2,0,,4,,2,,3,,2,,1,,1,,4,,4,,3,,5,,4,,4,,5,,3,,4,,2,,1,,1,,4,,4,,5,,4,,3,,4,,5,,2,,4,,2,,1,,1,,4,,4,,3,,4,,5,,4
"NW","NW32058",16,3,4,1,3,4,1,0,,,,,4,,2,,,,2,,2,,,,4,,3,,,,3,,3,,,,5,,2,,,,4,,1,,,,3,,2,,,,4,,4,,,,4,,1,,,,2,,1,,,,4,,4,,,,4,,2,,,
"NW","NW32061",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,2,,2,,,,3,,3,,,,2,,4,,,,1,,2,,,,1,,1,,,,1,,2,,,,3,,4,,,,4,,3,,,,1,,2,,,,3,,4,,,,1,,4,,
"NW","NW32072",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,5,,5,,,,3,,3,,,,4,,3,,,,2,,2,,,,4,,4,,,,5,,4,,,,5,,4,,,,3,,2,,,,5,,5,,,,4,,4,,
"NW","NW32086",16,3,4,1,3,4,0,1,2,3,4,1,,4,,2,,4,,2,,1,,1,,4,,5,,5,,5,,5,,5,,5,,5,,5,,2,,1,,2,,4,,5,,5,,4,,5,,5,,5,,3,,5,,2,,2,,3,,4,,4,,5,,4,,4,,4
"NW","NW32094",16,3,4,0,2,4,0,0,,,,,3,,3,,,,2,,2,,,,4,,4,,,,5,,4,,,,4,,3,,,,3,,2,,,,5,,4,,,,4,,4,,,,3,,3,,,,3,,2,,,,4,,4,,,,5,,4,,,
"NW","NW32118",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,5,,4,,,,5,,4,,,,5,,5,,,,3,,3,,,,4,,3,,,,5,,5,,,,5,,4,,,,2,,2,,,,5,,4,,,,5,,3,,
"NW","NW32144",16,2,4,1,3,4,1,0,,,,,3,,2,,,,2,,2,,,,4,,4,,,,3,,2,,,,3,,2,,,,1,,1,,,,1,,1,,,,4,,4,,,,1,,1,,,,1,,1,,,,3,,3,,,,1,,1,,,
"NW","NW32159",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,1,,1,,,,4,,4,,,,3,,2,,,,4,,4,,,,1,,2,,,,2,,2,,,,4,,4,,,,4,,3,,,,1,,2,,,,4,,4,,,,2,,2,,
"NW","NW32160",16,3,4,0,3,3,1,0,,,,,3,,2,,,,1,,1,,,,4,,3,,,,3,,1,,,,3,,2,,,,1,,1,,,,2,,1,,,,4,,4,,,,2,,1,,,,1,,1,,,,4,,4,,,,3,,1,,,
"NW","NW32171",16,3,4,0,3,4,0,0,,,,,4,,2,,,,1,,3,,,,5,,4,,,,5,,5,,,,4,,3,,,,3,,3,,,,5,,5,,,,5,,3,,,,3,,3,,,,2,,4,,,,5,,5,,,,5,,5,,,
"NW","NW32193",16,5,4,0,,,,1,1,4,4,1,5,,,,5,,2,,,,2,,4,,,,4,,5,,,,5,,3,,,,5,,4,,,,4,,3,,,,3,,3,,,,3,,2,,,,3,,3,,,,5,,3,,,,3,,1,,,,1,
"NW","NW32200",16,3,4,1,3,1,1,0,,,,,4,,4,,,,3,,1,,,,4,,4,,,,5,,3,,,,3,,3,,,,3,,1,,,,5,,3,,,,4,,4,,,,3,,3,,,,3,,1,,,,4,,4,,,,5,,3,,,
"NW","NW32213",16,3,4,1,2,4,0,0,,,,,,3,,2,,,,3,,3,,,,4,,4,,,,2,,3,,,,4,,3,,,,3,,4,,,,1,,1,,,,4,,4,,,,3,,3,,,,3,,2,,,,4,,4,,,,2,,3,,
"NW","NW32221",16,3,4,1,3,4,1,0,,,,,,4,,2,,,,2,,1,,,,3,,3,,,,4,,2,,,,2,,2,,,,1,,1,,,,2,,2,,,,3,,3,,,,3,,2,,,,1,,1,,,,4,,4,,,,4,,4,,
"NW","NW32249",16,3,4,1,3,4,1,0,,,,,,3,,2,,,,2,,1,,,,5,,5,,,,4,,3,,,,3,,2,,,,2,,2,,,,2,,2,,,,5,,5,,,,4,,2,,,,2,,2,,,,5,,5,,,,3,,3,,
"NW","NW32265",16,4,4,0,3,4,1,0,,,,,,4,,2,,,,2,,2,,,,5,,3,,,,5,,3,,,,4,,2,,,,1,,2,,,,5,,2,,,,5,,3,,,,3,,2,,,,1,,2,,,,4,,3,,,,4,,1,,
"NW","NW32276",16,3,4,1,3,4,1,1,2,2,2,0,,4,,3,,3,,2,,2,,1,,5,,4,,5,,5,,4,,5,,5,,4,,4,,2,,2,,1,,5,,4,,5,,5,,4,,5,,5,,4,,3,,1,,2,,1,,5,,4,,5,,5,,4,,5
"NW","NW32298",16,3,4,1,3,4,1,0,,,,,3,,2,,,,1,,1,,,,5,,5,,,,4,,3,,,,4,,3,,,,2,,1,,,,4,,3,,,,5,,5,,,,4,,3,,,,1,,1,,,,5,,5,,,,4,,3,,,
"NW","NW32302",16,3,4,0,3,4,1,0,,,,,,3,,2,,,,3,,1,,,,5,,5,,,,4,,3,,,,5,,3,,,,2,,1,,,,3,,3,,,,5,,5,,,,3,,2,,,,3,,2,,,,5,,5,,,,2,,2,,
"NW","NW32335",16,3,2,1,3,2,1,0,,,,,4,,3,,,,1,,1,,,,5,,4,,,,4,,2,,,,5,,4,,,,1,,1,,,,4,,2,,,,5,,4,,,,4,,2,,,,2,,2,,,,4,,4,,,,4,,3,,,
"NW","NW32347",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,2,,2,,,,3,,3,,,,3,,2,,,,3,,2,,,,2,,1,,,,3,,1,,,,3,,2,,,,4,,3,,,,2,,1,,,,3,,3,,,,2,,2,,
"NW","NW32368",16,3,4,1,3,4,1,0,,,,,,4,,4,,,,2,,2,,,,5,,5,,,,5,,4,,,,5,,5,,,,1,,2,,,,4,,4,,,,4,,4,,,,5,,5,,,,2,,2,,,,4,,4,,,,3,,3,,
"NW","NW32384",16,3,4,1,3,4,1,0,,,,,4,,3,,,,3,,2,,,,4,,4,,,,4,,3,,,,4,,3,,,,3,,2,,,,5,,2,,,,4,,4,,,,4,,3,,,,3,,2,,,,4,,4,,,,4,,3,,,
"NW","NW32412",16,3,4,1,3,4,1,0,,,,,4,,5,,,,2,,2,,,,5,,5,,,,4,,5,,,,4,,5,,,,3,,3,,,,4,,5,,,,4,,4,,,,4,,5,,,,2,,2,,,,4,,5,,,,4,,5,,,
"NW","NW32420",16,3,4,1,3,4,1,0,,,,,,3,,2,,,,2,,2,,,,5,,4,,,,5,,3,,,,4,,3,,,,2,,3,,,,4,,4,,,,4,,3,,,,3,,1,,,,2,,3,,,,5,,5,,,,3,,4,,
"NW","NW32438",16,3,4,0,3,4,1,0,,,,,4,,3,,,,3,,3,,,,5,,4,,,,5,,4,,,,5,,4,,,,2,,2,,,,5,,3,,,,5,,3,,,,5,,4,,,,2,,2,,,,5,,4,,,,5,,3,,,
"NW","NW32445",16,3,4,1,3,3,1,1,2,3,2,1,,3,,3,,2,,2,,1,,2,,4,,4,,4,,1,,1,,1,,4,,4,,3,,3,,3,,2,,1,,1,,1,,4,,4,,4,,3,,2,,4,,2,,2,,3,,4,,4,,4,,3,,3,,2
"NW","NW32481",16,3,4,0,3,4,0,1,2,3,4,1,,4,,4,,5,,4,,3,,2,,4,,3,,5,,3,,2,,4,,5,,3,,4,,3,,3,,2,,4,,3,,5,,5,,4,,5,,5,,3,,4,,3,,2,,2,,5,,4,,5,,5,,3,,4
"NW","NW32507",16,4,4,0,3,4,0,0,,,,,,3,,1,,,,3,,1,,,,2,,2,,,,4,,2,,,,4,,1,,,,4,,2,,,,3,,2,,,,3,,2,,,,3,,1,,,,4,,2,,,,3,,4,,,,3,,2,,
"NW","NW32515",16,3,4,0,3,2,1,1,1,4,4,0,4,,4,,2,,3,,1,,3,,4,,4,,4,,5,,4,,5,,5,,4,,5,,4,,4,,4,,5,,3,,4,,4,,4,,4,,5,,3,,4,,3,,3,,3,,4,,3,,4,,5,,4,,4,
"NW","NW32530",16,3,4,1,3,4,1,0,,,,,4,,3,,,,3,,3,,,,5,,5,,,,4,,3,,,,4,,3,,,,3,,3,,,,5,,3,,,,5,,5,,,,5,,4,,,,2,,3,,,,5,,5,,,,5,,3,,,
"NW","NW32542",16,3,4,1,4,4,1,1,1,3,4,1,5,,4,,3,,1,,1,,2,,5,,5,,5,,5,,3,,3,,5,,2,,5,,2,,2,,2,,5,,4,,4,,5,,5,,5,,4,,4,,4,,5,,4,,4,,5,,5,,5,,5,,4,,4,
"NW","NW32556",16,3,4,1,3,3,1,1,1,3,4,1,2,3,3,2,4,,2,2,2,2,2,,2,3,3,2,4,,3,4,4,3,5,,2,4,4,2,4,,3,2,2,3,3,,3,3,3,3,5,,3,3,3,3,4,,2,3,3,2,5,,2,2,2,2,4,,3,4,4,3,4,,2,4,4,2,5,
"NW","NW32591",16,3,4,1,3,4,1,1,2,3,4,0,,3,,2,,4,,2,,2,,2,,4,,4,,5,,3,,3,,4,,4,,4,,5,,3,,3,,4,,1,,1,,4,,4,,4,,4,,3,,3,,4,,2,,2,,3,,4,,4,,5,,2,,2,,4
"NW","NW32608",16,3,4,1,3,4,1,0,,,,,3,,3,,,,2,,1,,,,5,,5,,,,4,,3,,,,2,,2,,,,3,,2,,,,4,,3,,,,4,,4,,,,5,,4,,,,1,,1,,,,4,,4,,,,4,,3,,,
"NW","NW32629",16,3,4,1,3,4,1,0,,,,,4,,2,,,,1,,1,,,,5,,5,,,,5,,3,,,,5,,4,,,,2,,2,,,,4,,4,,,,5,,4,,,,5,,3,,,,1,,1,,,,5,,4,,,,5,,4,,,
